"# Channel 1"
"# Trace 2"
Frequency, Formatted Data, Formatted Data
+2.40000000000E+009, -4.58901814757E+001, +0.00000000000E+000
+2.40050000000E+009, -4.62638803560E+001, +0.00000000000E+000
+2.40100000000E+009, -4.66281144589E+001, +0.00000000000E+000
+2.40150000000E+009, -4.70065376677E+001, +0.00000000000E+000
+2.40200000000E+009, -4.73834688143E+001, +0.00000000000E+000
+2.40250000000E+009, -4.77653090386E+001, +0.00000000000E+000
+2.40300000000E+009, -4.81485543736E+001, +0.00000000000E+000
+2.40350000000E+009, -4.85298256105E+001, +0.00000000000E+000
+2.40400000000E+009, -4.89023428595E+001, +0.00000000000E+000
+2.40450000000E+009, -4.92641065349E+001, +0.00000000000E+000
+2.40500000000E+009, -4.96412410345E+001, +0.00000000000E+000
+2.40550000000E+009, -4.99969683842E+001, +0.00000000000E+000
+2.40600000000E+009, -5.03443427968E+001, +0.00000000000E+000
+2.40650000000E+009, -5.06961546260E+001, +0.00000000000E+000
+2.40700000000E+009, -5.10530567561E+001, +0.00000000000E+000
+2.40750000000E+009, -5.13996556350E+001, +0.00000000000E+000
+2.40800000000E+009, -5.17413200679E+001, +0.00000000000E+000
+2.40850000000E+009, -5.20776845087E+001, +0.00000000000E+000
+2.40900000000E+009, -5.24215033601E+001, +0.00000000000E+000
+2.40950000000E+009, -5.27638018028E+001, +0.00000000000E+000
+2.41000000000E+009, -5.30819516230E+001, +0.00000000000E+000
+2.41050000000E+009, -5.34103578645E+001, +0.00000000000E+000
+2.41100000000E+009, -5.37285631110E+001, +0.00000000000E+000
+2.41150000000E+009, -5.40428646902E+001, +0.00000000000E+000
+2.41200000000E+009, -5.43591786135E+001, +0.00000000000E+000
+2.41250000000E+009, -5.46781821656E+001, +0.00000000000E+000
+2.41300000000E+009, -5.49680763887E+001, +0.00000000000E+000
+2.41350000000E+009, -5.52691507418E+001, +0.00000000000E+000
+2.41400000000E+009, -5.55579195512E+001, +0.00000000000E+000
+2.41450000000E+009, -5.58542265460E+001, +0.00000000000E+000
+2.41500000000E+009, -5.61426291135E+001, +0.00000000000E+000
+2.41550000000E+009, -5.64259119118E+001, +0.00000000000E+000
+2.41600000000E+009, -5.67104103598E+001, +0.00000000000E+000
+2.41650000000E+009, -5.70065428882E+001, +0.00000000000E+000
+2.41700000000E+009, -5.72862939373E+001, +0.00000000000E+000
+2.41750000000E+009, -5.75812584371E+001, +0.00000000000E+000
+2.41800000000E+009, -5.78827528468E+001, +0.00000000000E+000
+2.41850000000E+009, -5.81765196921E+001, +0.00000000000E+000
+2.41900000000E+009, -5.84848065050E+001, +0.00000000000E+000
+2.41950000000E+009, -5.88010630384E+001, +0.00000000000E+000
+2.42000000000E+009, -5.91124898012E+001, +0.00000000000E+000
+2.42050000000E+009, -5.94299833874E+001, +0.00000000000E+000
